@relation 'Weather-Dated-weka.filters.unsupervised.attribute.Remove-R1-2,6,8,10,12-weka.filters.unsupervised.attribute.Remove-R6-7'

@attribute ELEVATION numeric
@attribute LATITUDE numeric
@attribute LONGITUDE numeric
@attribute MONTH numeric
@attribute TPCP_CLASS {Medium,High,Low,None}

@data
1687.1,35.0364,-111.0231,7,High
1158.8,36.0758,-112.1292,1,Medium
1158.8,36.0758,-112.1292,2,Medium
1158.8,36.0758,-112.1292,3,Medium
1158.8,36.0758,-112.1292,4,Medium
1158.8,36.0758,-112.1292,5,Medium
1158.8,36.0758,-112.1292,6,None
1158.8,36.0758,-112.1292,7,High
1158.8,36.0758,-112.1292,8,High
1158.8,36.0758,-112.1292,9,High
1158.8,36.0758,-112.1292,10,Medium
1158.8,36.0757,-112.1292,11,High
1158.8,36.0757,-112.1292,12,Medium
1158.8,36.0757,-112.1292,1,Medium
1158.8,36.0757,-112.1292,2,Medium
1158.8,36.0757,-112.1292,3,High
1158.8,36.0757,-112.1292,4,Medium
1158.8,36.0757,-112.1292,5,Low
1158.8,36.0757,-112.1292,6,None
1158.8,36.0757,-112.1292,7,High
1158.8,36.0757,-112.1292,8,Medium
1158.8,36.0757,-112.1292,9,Medium
1158.8,36.0757,-112.1292,10,Medium
1158.8,36.0757,-112.1292,11,Low
1158.8,36.0757,-112.1292,12,High
1158.8,36.0757,-112.1292,1,High
1158.8,36.0757,-112.1292,2,Low
1158.8,36.0757,-112.1292,3,Medium
1158.8,36.0757,-112.1292,4,Medium
1158.8,36.0757,-112.1292,5,Low
1158.8,36.0757,-112.1292,6,None
1158.8,36.0757,-112.1292,7,High
1158.8,36.0757,-112.1292,8,High
1158.8,36.0757,-112.1292,9,High
1158.8,36.0757,-112.1292,10,Medium
1158.8,36.0757,-112.1292,11,Low
1158.8,36.0757,-112.1292,12,Low
838.2,31.9791,-111.383,1,None
838.2,31.9791,-111.383,2,Low
838.2,31.9791,-111.383,3,Low
838.2,31.9791,-111.383,4,Medium
838.2,31.9791,-111.383,5,None
838.2,31.9791,-111.383,6,None
838.2,31.9791,-111.383,7,High
838.2,31.9791,-111.383,8,High
838.2,31.9791,-111.383,9,High
838.2,31.9791,-111.383,10,Low
838.2,31.9791,-111.383,11,Medium
838.2,31.9791,-111.383,12,High
838.2,31.9791,-111.383,1,Low
838.2,31.9791,-111.383,2,Low
838.2,31.9791,-111.383,3,Low
838.2,31.9791,-111.383,4,Low
840.9,31.9793,-111.3837,5,None
840.9,31.9793,-111.3837,6,Medium
840.9,31.9793,-111.3837,7,High
840.9,31.9793,-111.3837,8,High
840.9,31.9793,-111.3837,9,High
840.9,31.9793,-111.3837,10,None
840.9,31.9793,-111.3837,11,Low
840.9,31.9793,-111.3837,12,Medium
840.9,31.9793,-111.3837,1,Medium
840.9,31.9793,-111.3837,2,Medium
840.9,31.9793,-111.3837,3,Low
840.9,31.9793,-111.3837,4,None
840.9,31.9793,-111.3837,5,None
840.9,31.9793,-111.3837,6,None
840.9,31.9793,-111.3837,7,High
840.9,31.9793,-111.3837,8,High
840.9,31.9793,-111.3837,9,High
840.9,31.9793,-111.3837,10,None
840.9,31.9793,-111.3837,11,High
840.9,31.9793,-111.3837,12,Medium
840.9,31.9793,-111.3837,1,None
840.9,31.9793,-111.3837,2,None
840.9,31.9793,-111.3837,3,Medium
840.9,31.9793,-111.3837,4,Low
840.9,31.9793,-111.3837,5,None
840.9,31.9793,-111.3837,6,None
840.9,31.9793,-111.3837,7,High
1325.9,31.9355,-109.8377,1,Low
1325.9,31.9355,-109.8377,2,Low
1325.9,31.9355,-109.8377,3,Low
1325.9,31.9355,-109.8377,4,Low
1325.9,31.9355,-109.8377,5,None
1325.9,31.9355,-109.8377,6,Low
1325.9,31.9355,-109.8377,7,High
1325.9,31.9355,-109.8377,8,High
1325.9,31.9355,-109.8377,9,High
1325.9,31.9355,-109.8377,10,Low
1325.9,31.9355,-109.8377,11,Medium
1325.9,31.9355,-109.8377,12,Medium
1325.9,31.9355,-109.8377,1,Low
1325.9,31.9355,-109.8377,2,Medium
1325.9,31.9355,-109.8377,3,Low
1325.9,31.9355,-109.8377,4,Low
1325.9,31.9355,-109.8377,5,Low
1325.9,31.9355,-109.8377,6,Low
1325.9,31.9355,-109.8377,7,High
1325.9,31.9355,-109.8377,8,High
1325.9,31.9355,-109.8377,9,High
1325.9,31.9355,-109.8377,10,None
1325.9,31.9355,-109.8377,11,Low
1325.9,31.9355,-109.8377,12,Medium
1325.9,31.9355,-109.8377,1,Low
1325.9,31.9355,-109.8377,2,Low
1325.9,31.9355,-109.8377,3,Low
1325.9,31.9355,-109.8377,4,Low
1325.9,31.9355,-109.8377,5,None
1325.9,31.9355,-109.8377,6,High
1325.9,31.9355,-109.8377,7,High
1325.9,31.9355,-109.8377,8,High
1325.9,31.9355,-109.8377,9,High
1325.9,31.9355,-109.8377,10,None
1325.9,31.9355,-109.8377,11,Medium
1325.9,31.9355,-109.8377,12,Low
1325.9,31.9355,-109.8377,1,Low
1325.9,31.9355,-109.8377,2,Low
1325.9,31.9355,-109.8377,3,Medium
1325.9,31.9355,-109.8377,4,Medium
1325.9,31.9355,-109.8377,5,None
1325.9,31.9355,-109.8377,6,Medium
1325.9,31.9355,-109.8377,7,High
630.9,33.4625,-111.4813,1,Medium
630.9,33.4625,-111.4813,2,High
630.9,33.4625,-111.4813,3,Medium
630.9,33.4625,-111.4813,4,Medium
630.9,33.4625,-111.4813,5,Low
630.9,33.4625,-111.4813,6,None
630.9,33.4625,-111.4813,7,Medium
630.9,33.4625,-111.4813,8,High
630.9,33.4625,-111.4813,9,Low
630.9,33.4625,-111.4813,10,Low
630.9,33.4625,-111.4813,11,Medium
630.9,33.4625,-111.4813,12,High
630.9,33.4625,-111.4813,1,Low
630.9,33.4625,-111.4813,2,Low
630.9,33.4625,-111.4813,3,Medium
630.9,33.4625,-111.4813,4,Medium
630.9,33.4625,-111.4813,5,None
630.9,33.4625,-111.4813,6,None
630.9,33.4625,-111.4813,7,High
630.9,33.4625,-111.4813,8,High
630.9,33.4625,-111.4813,9,Medium
630.9,33.4625,-111.4813,10,None
630.9,33.4625,-111.4813,11,Medium
630.9,33.4625,-111.4813,12,Medium
630.9,33.4625,-111.4813,1,High
630.9,33.4625,-111.4813,2,Medium
630.9,33.4625,-111.4813,3,Medium
630.9,33.4625,-111.4813,4,Low
630.9,33.4625,-111.4813,5,Low
630.9,33.4625,-111.4813,6,None
630.9,33.4625,-111.4813,7,High
630.9,33.4625,-111.4813,8,High
630.9,33.4625,-111.4813,9,High
630.9,33.4625,-111.4813,10,Low
630.9,33.4625,-111.4813,11,High
630.9,33.4625,-111.4813,12,Medium
630.9,33.4625,-111.4813,1,None
630.9,33.4625,-111.4813,2,Medium
630.9,33.4625,-111.4813,3,High
630.9,33.4625,-111.4813,4,Low
630.9,33.4625,-111.4813,5,Low
630.9,33.4625,-111.4813,6,None
630.9,33.4625,-111.4813,7,High
2158,36.0593,-112.1093,11,Medium
2158,36.0593,-112.1093,12,Medium
2158,36.0593,-112.1093,1,Medium
2158,36.0593,-112.1093,2,Medium
2158,36.0593,-112.1093,3,Medium
2158,36.0593,-112.1093,4,Medium
2158,36.0593,-112.1093,5,Low
2158,36.0593,-112.1093,6,None
2158,36.0593,-112.1093,7,High
2158,36.0593,-112.1093,8,High
2158,36.0593,-112.1093,9,High
2158,36.0593,-112.1093,10,Medium
2158,36.0593,-112.1093,11,Low
2158,36.0593,-112.1093,12,High
2158,36.0593,-112.1093,1,Medium
2158,36.0593,-112.1093,2,Medium
2158,36.0593,-112.1093,3,Medium
2158,36.0593,-112.1093,4,Low
2158,36.0593,-112.1093,5,Medium
2158,36.0593,-112.1093,6,None
2158,36.0593,-112.1093,7,High
2158,36.0593,-112.1093,8,High
2158,36.0593,-112.1093,9,High
2158,36.0593,-112.1093,10,Low
2158,36.0593,-112.1093,11,Medium
2158,36.0593,-112.1093,12,Low
2158,36.0593,-112.1093,1,None
2158,36.0593,-112.1093,2,Medium
2158,36.0593,-112.1093,3,Medium
2158,36.0593,-112.1093,4,Medium
2158,36.0593,-112.1093,5,Low
2158,36.0593,-112.1093,6,None
2158,36.0593,-112.1093,7,High
2279.9,36.0353,-111.8304,12,Low
2279.9,36.0353,-111.8304,1,Low
2279.9,36.0353,-111.8304,2,Low
2279.9,36.0353,-111.8304,3,Low
2279.9,36.0353,-111.8304,4,Medium
2279.9,36.0353,-111.8304,5,None
2279.9,36.0353,-111.8304,6,None
2279.9,36.0353,-111.8304,7,High
2279.9,36.0353,-111.8304,8,High
2279.9,36.0353,-111.8304,9,High
2279.9,36.0353,-111.8304,10,Medium
2279.9,36.0353,-111.8304,11,Low
2279.9,36.0353,-111.8304,12,High
2279.9,36.0353,-111.8304,1,High
2279.9,36.0353,-111.8304,2,Medium
2279.9,36.0353,-111.8304,3,Low
2279.9,36.0353,-111.8304,4,Low
2279.9,36.0353,-111.8304,5,Low
2279.9,36.0353,-111.8304,6,None
2279.9,36.0353,-111.8304,7,High
2279.9,36.0353,-111.8304,8,High
2279.9,36.0353,-111.8304,9,High
2279.9,36.0353,-111.8304,10,Medium
2279.9,36.0353,-111.8304,11,High
2279.9,36.0353,-111.8304,12,High
2279.9,36.0353,-111.8304,1,None
2279.9,36.0353,-111.8304,2,Low
2279.9,36.0353,-111.8304,3,Medium
2279.9,36.0353,-111.8304,4,Medium
2279.9,36.0353,-111.8304,5,Low
2279.9,36.0353,-111.8304,6,None
2279.9,36.0353,-111.8304,7,High
708.7,33.8555,-111.3063,1,Low
708.7,33.8555,-111.3063,2,High
708.7,33.8555,-111.3063,3,Medium
708.7,33.8555,-111.3063,4,Low
708.7,33.8555,-111.3063,5,Medium
708.7,33.8555,-111.3063,6,None
708.7,33.8555,-111.3063,7,Medium
708.7,33.8555,-111.3063,8,Medium
708.7,33.8555,-111.3063,9,High
708.7,33.8555,-111.3063,10,Medium
708.7,33.8555,-111.3063,11,High
708.7,33.8555,-111.3063,12,High
708.7,33.8555,-111.3063,1,Low
708.7,33.8555,-111.3063,2,Low
708.7,33.8555,-111.3063,3,High
708.7,33.8555,-111.3063,4,Medium
708.7,33.8555,-111.3063,5,Low
708.7,33.8555,-111.3063,6,None
708.7,33.8555,-111.3063,7,High
708.7,33.8555,-111.3063,8,High
708.7,33.8555,-111.3063,9,Medium
708.7,33.8555,-111.3063,10,Medium
708.7,33.8555,-111.3063,11,High
708.7,33.8555,-111.3063,12,High
708.7,33.8555,-111.3063,1,Low
708.7,33.8555,-111.3063,2,Medium
708.7,33.8555,-111.3063,3,High
708.7,33.8555,-111.3063,4,Medium
708.7,33.8555,-111.3063,5,None
708.7,33.8555,-111.3063,6,None
708.7,33.8555,-111.3063,7,High
708.7,33.8555,-111.3063,8,High
708.7,33.8555,-111.3063,9,High
708.7,33.8555,-111.3063,10,Low
708.7,33.8555,-111.3063,11,High
708.7,33.8555,-111.3063,12,Medium
708.7,33.8555,-111.3063,1,None
708.7,33.8555,-111.3063,2,Medium
708.7,33.8555,-111.3063,3,Medium
708.7,33.8555,-111.3063,4,Low
708.7,33.8555,-111.3063,5,Low
708.7,33.8555,-111.3063,6,None
708.7,33.8555,-111.3063,7,Medium
509,33.7477,-112.5983,1,Medium
509,33.7477,-112.5983,2,Medium
509,33.7477,-112.5983,3,Medium
509,33.7477,-112.5983,4,Low
509,33.7477,-112.5983,5,Low
509,33.7477,-112.5983,6,None
509,33.7477,-112.5983,7,Medium
509,33.7477,-112.5983,8,Low
509,33.7477,-112.5983,9,Low
509,33.7477,-112.5983,10,Low
509,33.7477,-112.5983,11,Medium
509,33.7477,-112.5983,12,High
509,33.7477,-112.5983,1,Low
509,33.7477,-112.5983,2,Low
509,33.7477,-112.5983,3,Medium
509,33.7477,-112.5983,4,Low
509,33.7477,-112.5983,5,None
509,33.7477,-112.5983,6,None
509,33.7477,-112.5983,7,High
509,33.7477,-112.5983,8,High
509,33.7477,-112.5983,9,High
509,33.7477,-112.5983,10,Low
509,33.7477,-112.5983,11,Low
509,33.7477,-112.5983,12,High
509,33.7477,-112.5983,1,High
509,33.7477,-112.5983,2,Medium
509,33.7477,-112.5983,3,Medium
509,33.7477,-112.5983,4,Low
509,33.7477,-112.5983,5,None
509,33.7477,-112.5983,6,None
509,33.7477,-112.5983,7,Medium
509,33.7477,-112.5983,8,Medium
509,33.7477,-112.5983,9,Low
509,33.7477,-112.5983,10,Low
509,33.7477,-112.5983,11,High
509,33.7477,-112.5983,12,Medium
509,33.7477,-112.5983,1,None
509,33.7477,-112.5983,2,None
509,33.7477,-112.5983,3,Medium
509,33.7477,-112.5983,4,Low
509,33.7477,-112.5983,5,None
509,33.7477,-112.5983,6,None
509,33.7477,-112.5983,7,Medium
1659.9,34.7994,-109.885,1,Low
1659.9,34.7994,-109.885,2,Low
1659.9,34.7994,-109.885,3,Medium
1659.9,34.7994,-109.885,4,Low
1659.9,34.7994,-109.885,5,Medium
1659.9,34.7994,-109.885,6,None
1659.9,34.7994,-109.885,7,High
1659.9,34.7994,-109.885,8,Medium
1659.9,34.7994,-109.885,9,High
1659.9,34.7994,-109.885,10,Medium
1659.9,34.7994,-109.885,11,Medium
1659.9,34.7994,-109.885,12,Medium
1659.9,34.7994,-109.885,1,Medium
1659.9,34.7994,-109.885,2,Low
1659.9,34.7994,-109.885,3,Low
1659.9,34.7994,-109.885,4,Low
1659.9,34.7994,-109.885,5,None
1659.9,34.7994,-109.885,6,Low
1659.9,34.7994,-109.885,7,High
1659.9,34.7994,-109.885,8,High
1659.9,34.7994,-109.885,9,Low
1659.9,34.7994,-109.885,10,Low
1659.9,34.7994,-109.885,11,Low
1659.9,34.7994,-109.885,12,Medium
1659.9,34.7994,-109.885,1,Medium
1659.9,34.7994,-109.885,2,Low
1659.9,34.7994,-109.885,3,Medium
1659.9,34.7994,-109.885,4,Medium
1659.9,34.7994,-109.885,5,Low
1659.9,34.7994,-109.885,6,None
1659.9,34.7994,-109.885,7,Medium
1659.9,34.7994,-109.885,8,Medium
1659.9,34.7994,-109.885,9,Medium
1659.9,34.7994,-109.885,10,Low
1659.9,34.7994,-109.885,11,High
1659.9,34.7994,-109.885,12,Low
1659.9,34.7994,-109.885,1,None
1659.9,34.7994,-109.885,2,Low
1659.9,34.7994,-109.885,3,High
1659.9,34.7994,-109.885,4,Low
1659.9,34.7994,-109.885,5,Low
1659.9,34.7994,-109.885,6,Low
1659.9,34.7994,-109.885,7,Medium
1489.3,35.0281,-110.7208,1,Low
1489.3,35.0281,-110.7208,2,Medium
1489.3,35.0281,-110.7208,3,Low
1489.3,35.0281,-110.7208,4,Low
1489.3,35.0281,-110.7208,5,Low
1489.3,35.0281,-110.7208,6,Low
1489.3,35.0281,-110.7208,7,High
1489.3,35.0281,-110.7208,8,Medium
1489.3,35.0281,-110.7208,9,High
1489.3,35.0281,-110.7208,10,Medium
1489.3,35.0281,-110.7208,11,Medium
1489.3,35.0281,-110.7208,12,Medium
1489.3,35.0281,-110.7208,1,Low
1489.3,35.0281,-110.7208,2,Low
1489.3,35.0281,-110.7208,3,Low
1489.3,35.0281,-110.7208,4,Low
1489.3,35.0281,-110.7208,5,Low
1489.3,35.0281,-110.7208,6,Low
1489.3,35.0281,-110.7208,7,High
1489.3,35.0281,-110.7208,8,High
1489.3,35.0281,-110.7208,9,Low
1489.3,35.0281,-110.7208,10,Low
1489.3,35.0281,-110.7208,11,Low
1489.3,35.0281,-110.7208,12,Medium
1489.3,35.0281,-110.7208,1,Medium
1489.3,35.0281,-110.7208,2,Medium
1489.3,35.0281,-110.7208,3,Medium
1489.3,35.0281,-110.7208,4,Low
1489.3,35.0281,-110.7208,5,Low
1489.3,35.0281,-110.7208,6,Low
1489.3,35.0281,-110.7208,7,High
1489.3,35.0281,-110.7208,8,High
1489.3,35.0281,-110.7208,9,Medium
1489.3,35.0281,-110.7208,10,Low
1489.3,35.0281,-110.7208,11,High
1489.3,35.0281,-110.7208,12,Low
1489.3,35.0281,-110.7208,1,Low
1489.3,35.0281,-110.7208,2,Low
1489.3,35.0281,-110.7208,3,Medium
1489.3,35.0281,-110.7208,4,Low
1489.3,35.0281,-110.7208,5,Low
1489.3,35.0281,-110.7208,6,None
1489.3,35.0281,-110.7208,7,Low
345.9,33.3369,-112.1472,1,None
345.9,33.3369,-112.1472,2,Medium
345.9,33.3369,-112.1472,3,Low
345.9,33.3369,-112.1472,4,Medium
345.9,33.3369,-112.1472,5,Low
345.9,33.3369,-112.1472,6,None
345.9,33.3369,-112.1472,7,Medium
345.9,33.3369,-112.1472,8,Medium
345.9,33.3369,-112.1472,9,Low
345.9,33.3369,-112.1472,10,Low
345.9,33.3369,-112.1472,11,Medium
345.9,33.3369,-112.1472,12,Medium
345.9,33.3369,-112.1472,1,None
345.9,33.3369,-112.1472,2,None
345.9,33.3369,-112.1472,3,Medium
345.9,33.3369,-112.1472,4,Low
345.9,33.3369,-112.1472,5,Low
345.9,33.3369,-112.1472,6,None
345.9,33.3369,-112.1472,7,High
345.9,33.3369,-112.1472,8,Low
345.9,33.3369,-112.1472,9,Low
345.9,33.3369,-112.1472,10,None
345.9,33.3369,-112.1472,11,None
345.9,33.3369,-112.1472,12,Medium
345.9,33.3369,-112.1472,1,High
345.9,33.3369,-112.1472,2,Low
345.9,33.3369,-112.1472,3,Medium
345.9,33.3369,-112.1472,4,Low
345.9,33.3369,-112.1472,5,None
345.9,33.3369,-112.1472,6,None
345.9,33.3369,-112.1472,7,Low
345.9,33.3369,-112.1472,8,Low
345.9,33.3369,-112.1472,9,Medium
345.9,33.3369,-112.1472,10,Low
345.9,33.3369,-112.1472,11,High
345.9,33.3369,-112.1472,12,Low
345.9,33.3369,-112.1472,1,None
345.9,33.3369,-112.1472,2,None
345.9,33.3369,-112.1472,3,Medium
345.9,33.3369,-112.1472,4,None
345.9,33.3369,-112.1472,5,None
345.9,33.3369,-112.1472,6,None
345.9,33.3369,-112.1472,7,Medium
1523.7,34.4003,-111.5106,1,Medium
1523.7,34.4003,-111.5106,2,High
1523.7,34.4002,-111.5105,3,Medium
1523.7,34.4002,-111.5105,4,None
1523.7,34.4002,-111.5105,5,None
1523.7,34.4002,-111.5105,6,None
1523.7,34.4002,-111.5105,7,High
1523.7,34.4002,-111.5105,8,None
1523.7,34.4002,-111.5105,9,None
1523.7,34.4002,-111.5105,10,None
1523.7,34.4002,-111.5105,11,None
1523.7,34.4002,-111.5105,12,None
1478.3,34.2326,-111.3446,1,Low
1478.3,34.2326,-111.3446,2,High
1478.3,34.2326,-111.3446,3,Medium
1478.3,34.2326,-111.3446,4,Medium
1478.3,34.2326,-111.3446,5,Low
1478.3,34.2326,-111.3446,6,None
1478.3,34.2326,-111.3446,7,High
1478.3,34.2326,-111.3446,8,High
1478.3,34.2326,-111.3446,9,Medium
1478.3,34.2326,-111.3446,10,High
1478.3,34.2326,-111.3446,11,High
1478.3,34.2326,-111.3446,12,High
1478.3,34.2326,-111.3446,1,Low
1478.3,34.2326,-111.3446,2,Low
1478.3,34.2326,-111.3446,3,Medium
1478.3,34.2326,-111.3446,4,Medium
1478.3,34.2326,-111.3446,5,Low
1478.3,34.2326,-111.3446,6,None
1478.3,34.2326,-111.3446,7,High
1478.3,34.2326,-111.3446,8,High
1478.3,34.2326,-111.3446,9,Medium
1478.3,34.2326,-111.3446,10,Medium
1478.3,34.2326,-111.3446,11,Medium
1478.3,34.2326,-111.3446,12,High
1478.3,34.2326,-111.3446,1,High
1478.3,34.2326,-111.3446,2,High
1478.3,34.2326,-111.3446,3,High
1478.3,34.2326,-111.3446,4,Medium
1478.3,34.2326,-111.3446,5,Low
1478.3,34.2326,-111.3446,6,None
1478.3,34.2326,-111.3446,7,High
1478.3,34.2326,-111.3446,8,High
1478.3,34.2326,-111.3446,9,High
1478.3,34.2326,-111.3446,10,Low
1478.3,34.2326,-111.3446,11,High
1478.3,34.2326,-111.3446,12,High
1478.3,34.2326,-111.3446,1,None
1478.3,34.2326,-111.3446,2,Low
1478.3,34.2326,-111.3446,3,High
1478.3,34.2326,-111.3446,4,Low
1478.3,34.2326,-111.3446,5,Low
1478.3,34.2326,-111.3446,6,None
1478.3,34.2326,-111.3446,7,High
1272.5,32.2611,-109.8497,1,None
1272.5,32.2611,-109.8497,2,Low
1272.5,32.2611,-109.8497,3,None
1272.5,32.2611,-109.8497,4,Low
1272.5,32.2611,-109.8497,5,None
1272.5,32.2611,-109.8497,6,None
1272.5,32.2611,-109.8497,7,High
1272.5,32.2611,-109.8497,8,High
1272.5,32.2611,-109.8497,9,High
1271,32.2553,-109.8369,10,Low
1271,32.2553,-109.8369,11,Medium
1271,32.2553,-109.8369,12,High
1271,32.2553,-109.8369,1,Low
1271,32.2553,-109.8369,2,Medium
1271,32.2553,-109.8369,3,Low
1271,32.2553,-109.8369,4,Low
1271,32.2553,-109.8369,5,Low
1271,32.2553,-109.8369,6,Low
1271,32.2553,-109.8369,7,High
1271,32.2553,-109.8369,8,High
1271,32.2553,-109.8369,9,High
1271,32.2553,-109.8369,10,Low
1271,32.2553,-109.8369,11,Low
1271,32.2553,-109.8369,12,Medium
1271,32.2553,-109.8369,1,Medium
1271,32.2553,-109.8369,2,Low
1271,32.2553,-109.8369,3,Low
1271,32.2553,-109.8369,4,Low
1271,32.2553,-109.8369,5,Low
1271,32.2553,-109.8369,6,Low
1271,32.2553,-109.8369,7,High
1271,32.2553,-109.8369,8,High
1271,32.2553,-109.8369,9,High
1271,32.2553,-109.8369,10,None
1271,32.2553,-109.8369,11,Medium
1271,32.2553,-109.8369,12,Medium
1271,32.2553,-109.8369,1,Low
1271,32.2553,-109.8369,2,Low
1271,32.2553,-109.8369,3,High
1271,32.2553,-109.8369,4,Low
1271,32.2553,-109.8369,5,None
1271,32.2553,-109.8369,6,Low
1271,32.2553,-109.8369,7,High
2068.1,36.0527,-112.1502,1,None
2068.1,36.0527,-112.1502,2,High
2068.1,36.0527,-112.1502,3,High
2068.1,36.0527,-112.1502,4,None
2068.1,36.0527,-112.1502,5,None
2068.1,36.0527,-112.1502,6,None
2068.1,36.0527,-112.1502,7,None
2068.1,36.0527,-112.1502,8,None
2068.1,36.0527,-112.1502,9,High
2068.1,36.0527,-112.1502,10,Medium
2068.1,36.0527,-112.1502,11,High
2068.1,36.0527,-112.1502,12,Medium
1784,35.2239,-109.3222,1,Low
1784,35.2239,-109.3222,2,Low
1784,35.2239,-109.3222,3,Low
1784,35.2239,-109.3222,4,Low
1784,35.2239,-109.3222,5,None
1784,35.2239,-109.3222,6,Low
1784,35.2239,-109.3222,7,Medium
1784,35.2239,-109.3222,8,Low
1784,35.2239,-109.3222,9,Medium
1784,35.2239,-109.3222,10,Medium
1784,35.2239,-109.3222,11,Low
1784,35.2239,-109.3222,12,Low
1784,35.2239,-109.3222,1,Low
1784,35.2239,-109.3222,2,Low
1784,35.2239,-109.3222,3,Low
1784,35.2239,-109.3222,4,Low
1784,35.2239,-109.3222,5,None
1784,35.2239,-109.3222,6,Medium
1784,35.2239,-109.3222,7,Medium
1784,35.2239,-109.3222,8,Low
1784,35.2239,-109.3222,9,Medium
1784,35.2239,-109.3222,10,Medium
1784,35.2239,-109.3222,11,Medium
1784,35.2239,-109.3222,12,Low
1784,35.2239,-109.3222,1,Low
1784,35.2239,-109.3222,2,Low
1784,35.2239,-109.3222,3,Low
1784,35.2239,-109.3222,4,Low
1784,35.2239,-109.3222,5,None
1784,35.2239,-109.3222,6,None
1784,35.2239,-109.3222,7,Medium
1784,35.2239,-109.3222,8,Low
1784,35.2239,-109.3222,9,High
1784,35.2239,-109.3222,10,Low
1784,35.2239,-109.3222,11,Medium
1784,35.2239,-109.3222,12,Low
1784,35.2239,-109.3222,1,Low
1784,35.2239,-109.3222,2,Low
1784,35.2239,-109.3222,3,Medium
1784,35.2239,-109.3222,4,Low
1784,35.2239,-109.3222,5,Low
1784,35.2239,-109.3222,6,None
1784,35.2239,-109.3222,7,Medium
771.8,33.1819,-110.5261,1,None
771.8,33.1819,-110.5261,2,Medium
771.8,33.1819,-110.5261,3,Low
771.8,33.1819,-110.5261,4,Medium
771.8,33.1819,-110.5261,5,Low
771.8,33.1819,-110.5261,6,Low
771.8,33.1819,-110.5261,7,High
771.8,33.1819,-110.5261,8,High
771.8,33.1819,-110.5261,9,High
771.8,33.1819,-110.5261,10,Low
771.8,33.1819,-110.5261,11,Medium
771.8,33.1819,-110.5261,12,Low
771.8,33.1819,-110.5261,1,Medium
771.8,33.1819,-110.5261,2,Low
771.8,33.1819,-110.5261,3,Medium
771.8,33.1819,-110.5261,4,Medium
771.8,33.1819,-110.5261,5,Low
771.8,33.1819,-110.5261,6,Low
771.8,33.1819,-110.5261,7,High
771.8,33.1819,-110.5261,8,Medium
771.8,33.1819,-110.5261,9,High
771.8,33.1819,-110.5261,10,None
771.8,33.1819,-110.5261,11,Medium
771.8,33.1819,-110.5261,12,Low
771.8,33.1819,-110.5261,1,Low
771.8,33.1819,-110.5261,4,Low
771.8,33.1819,-110.5261,5,None
771.8,33.1819,-110.5261,6,None
771.8,33.1819,-110.5261,7,High
771.8,33.1819,-110.5261,8,Medium
771.8,33.1819,-110.5261,9,High
771.8,33.1819,-110.5261,10,Low
771.8,33.1819,-110.5261,11,High
771.8,33.1819,-110.5261,12,Low
771.8,33.1819,-110.5261,1,None
771.8,33.1819,-110.5261,2,None
771.8,33.1819,-110.5261,3,Medium
771.8,33.1819,-110.5261,4,Low
771.8,33.1819,-110.5261,5,None
771.8,33.1819,-110.5261,6,None
771.8,33.1819,-110.5261,7,High
481.6,33.6027,-111.713,1,Low
481.6,33.6027,-111.713,2,High
481.6,33.6027,-111.713,3,Medium
481.6,33.6027,-111.713,4,Medium
481.6,33.6027,-111.713,5,Low
481.6,33.6027,-111.713,6,None
481.6,33.6027,-111.713,7,Medium
481.6,33.6027,-111.713,8,Medium
481.6,33.6027,-111.713,9,Low
481.6,33.6027,-111.713,10,Low
481.6,33.6027,-111.713,11,Medium
481.6,33.6027,-111.713,12,High
481.6,33.6027,-111.713,1,Low
481.6,33.6027,-111.713,2,Low
481.6,33.6027,-111.713,3,Medium
481.6,33.6027,-111.713,4,Low
481.6,33.6027,-111.713,5,Low
481.6,33.6027,-111.713,6,None
481.6,33.6027,-111.713,7,Medium
481.6,33.6027,-111.713,8,Medium
481.6,33.6027,-111.713,9,Medium
481.6,33.6027,-111.713,10,Low
481.6,33.6027,-111.713,11,Low
481.6,33.6027,-111.713,12,High
481.6,33.6027,-111.713,1,High
481.6,33.6027,-111.713,2,High
481.6,33.6027,-111.713,3,High
481.6,33.6027,-111.713,4,None
481.6,33.6027,-111.713,5,None
481.6,33.6027,-111.713,6,None
481.6,33.6027,-111.713,7,Medium
481.6,33.6027,-111.713,8,Low
481.6,33.6027,-111.713,9,Low
481.6,33.6027,-111.713,10,Low
481.6,33.6027,-111.713,11,Medium
481.6,33.6027,-111.713,12,Low
481.6,33.6027,-111.713,1,None
481.6,33.6027,-111.713,2,None
481.6,33.6027,-111.713,3,High
481.6,33.6027,-111.713,4,Low
481.6,33.6027,-111.713,5,None
481.6,33.6027,-111.713,6,None
481.6,33.6027,-111.713,7,Medium
659.9,33.9433,-113.1875,1,None
659.9,33.9433,-113.1875,2,Low
659.9,33.9433,-113.1875,3,Low
659.9,33.9433,-113.1875,4,None
659.9,33.9433,-113.1875,5,None
659.9,33.9433,-113.1875,6,None
659.9,33.9433,-113.1875,7,Medium
659.9,33.9433,-113.1875,8,Medium
659.9,33.9433,-113.1875,9,Low
659.9,33.9433,-113.1875,10,Low
659.9,33.9433,-113.1875,11,Medium
659.9,33.9433,-113.1875,12,High
659.9,33.9433,-113.1875,1,None
659.9,33.9433,-113.1875,2,None
659.9,33.9433,-113.1875,3,Medium
